query_loan_id,query_path,match_loan_id,match_path,rank,cosine_similarity,risk_level,pair_key,query_dataset_loan_id,query_business_loan_id,query_business_type,query_similar_group,query_is_similar_pair,match_dataset_loan_id,match_business_loan_id,match_business_type,match_similar_group,match_is_similar_pair,customer_relation,customer_relation_label,monitor_threshold,is_suspicious,fraud_type,fraud_type_label,fraud_type_label_zh,monitor_risk_level,review_priority,recommended_action_zh,score_gap_to_threshold
loan_032,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_032\face_signing.jpg,loan_056,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_056\face_signing.jpg,2,0.9232271909713744,low,loan_032::loan_056,loan_032,LN2024000032,商户易贷,,0,loan_056,LN2024000056,消费贷,SG_004,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1732271909713744
loan_028,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_028\face_signing.jpg,loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,4,0.9232267141342164,low,loan_009::loan_028,loan_028,LN2024000028,消费贷,SG_010,1,loan_009,LN2024000009,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17322671413421642
loan_006,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\face_signing.jpg,loan_024,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_024\face_signing.jpg,3,0.9231809377670288,low,loan_006::loan_024,loan_006,LN2024000006,商户易贷,,0,loan_024,LN2024000024,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1731809377670288
loan_059,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_059\face_signing.jpg,loan_051,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_051\face_signing.jpg,4,0.922741174697876,low,loan_051::loan_059,loan_059,LN2024000059,商户易贷,SG_006,1,loan_051,LN2024000051,消费贷,SG_001,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17274117469787598
loan_023,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_023\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,3,0.922648787498474,low,loan_003::loan_023,loan_023,LN2024000023,消费贷,SG_008,1,loan_003,LN2024000003,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.172648787498474
loan_067,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_067\face_signing.jpg,loan_058,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_058\face_signing.jpg,3,0.9226458072662354,low,loan_058::loan_067,loan_067,LN2024000067,消费贷,SG_011,1,loan_058,LN2024000058,锡微贷,SG_006,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17264580726623535
loan_020,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_020\face_signing.jpg,loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,3,0.922622561454773,low,loan_008::loan_020,loan_020,LN2024000020,商户易贷,,0,loan_008,LN2024000008,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17262256145477295
loan_036,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_036\face_signing.jpg,loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,5,0.9225919246673584,low,loan_036::loan_053,loan_036,LN2024000036,商户易贷,,0,loan_053,LN2024000053,商户易贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1725919246673584
loan_052,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_052\face_signing.jpg,loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,5,0.9225606322288512,low,loan_052::loan_054,loan_052,LN2024000052,锡微贷,SG_002,1,loan_054,LN2024000054,消费贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1725606322288512
loan_002,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_002\face_signing.jpg,loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,4,0.9223650693893432,low,loan_002::loan_010,loan_002,LN2024000002,商户易贷,SG_001,1,loan_010,LN2024000010,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17236506938934315
loan_045,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_045\face_signing.jpg,loan_060,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_060\face_signing.jpg,4,0.9223369359970092,low,loan_045::loan_060,loan_045,LN2024000045,商户易贷,SG_014,1,loan_060,LN2024000060,消费贷,SG_007,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17233693599700917
loan_023,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_023\face_signing.jpg,loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,4,0.9222234487533568,low,loan_009::loan_023,loan_023,LN2024000023,消费贷,SG_008,1,loan_009,LN2024000009,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17222344875335682
loan_028,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_028\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,5,0.9221676588058472,low,loan_005::loan_028,loan_028,LN2024000028,消费贷,SG_010,1,loan_005,LN2024000005,锡微贷,SG_002,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17216765880584717
loan_044,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_044\face_signing.jpg,loan_047,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_047\face_signing.jpg,2,0.9215526580810548,low,loan_044::loan_047,loan_044,LN2024000044,锡微贷,,0,loan_047,LN2024000047,锡微贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1715526580810548
loan_046,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_046\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,1,0.9215044975280762,low,loan_003::loan_046,loan_046,LN2024000046,商户易贷,,0,loan_003,LN2024000003,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17150449752807617
loan_066,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_066\face_signing.jpg,loan_058,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_058\face_signing.jpg,3,0.9214091300964355,low,loan_058::loan_066,loan_066,LN2024000066,商户易贷,SG_011,1,loan_058,LN2024000058,锡微贷,SG_006,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17140913009643555
loan_046,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_046\face_signing.jpg,loan_021,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_021\face_signing.jpg,2,0.921270489692688,low,loan_021::loan_046,loan_046,LN2024000046,商户易贷,,0,loan_021,LN2024000021,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.171270489692688
loan_045,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_045\face_signing.jpg,loan_061,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_061\face_signing.jpg,5,0.9210922718048096,low,loan_045::loan_061,loan_045,LN2024000045,商户易贷,SG_014,1,loan_061,LN2024000061,锡微贷,SG_007,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17109227180480957
loan_023,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_023\face_signing.jpg,loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,5,0.9210634827613832,low,loan_023::loan_054,loan_023,LN2024000023,消费贷,SG_008,1,loan_054,LN2024000054,消费贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17106348276138317
loan_062,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_062\face_signing.jpg,loan_041,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_041\face_signing.jpg,3,0.9210157990455629,low,loan_041::loan_062,loan_062,LN2024000062,消费贷,SG_008,1,loan_041,LN2024000041,锡微贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17101579904556286
loan_062,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_062\face_signing.jpg,loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,4,0.920949637889862,low,loan_008::loan_062,loan_062,LN2024000062,消费贷,SG_008,1,loan_008,LN2024000008,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17094963788986195
loan_062,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_062\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,5,0.9208050966262816,low,loan_005::loan_062,loan_062,LN2024000062,消费贷,SG_008,1,loan_005,LN2024000005,锡微贷,SG_002,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17080509662628163
loan_049,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_049\face_signing.jpg,loan_057,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_057\face_signing.jpg,2,0.9206607937812804,low,loan_049::loan_057,loan_049,LN2024000049,锡微贷,,0,loan_057,LN2024000057,商户易贷,SG_005,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1706607937812804
loan_027,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_027\face_signing.jpg,loan_056,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_056\face_signing.jpg,2,0.9206289649009703,low,loan_027::loan_056,loan_027,LN2024000027,消费贷,,0,loan_056,LN2024000056,消费贷,SG_004,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17062896490097035
loan_020,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_020\face_signing.jpg,loan_015,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\face_signing.jpg,4,0.9200475811958312,low,loan_015::loan_020,loan_020,LN2024000020,商户易贷,,0,loan_015,LN2024000015,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1700475811958312
loan_021,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_021\face_signing.jpg,loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,4,0.9199645519256592,low,loan_021::loan_053,loan_021,LN2024000021,商户易贷,,0,loan_053,LN2024000053,商户易贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16996455192565918
loan_067,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_067\face_signing.jpg,loan_059,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_059\face_signing.jpg,4,0.9199294447898864,low,loan_059::loan_067,loan_067,LN2024000067,消费贷,SG_011,1,loan_059,LN2024000059,商户易贷,SG_006,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16992944478988636
loan_046,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_046\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,3,0.919918656349182,low,loan_005::loan_046,loan_046,LN2024000046,商户易贷,,0,loan_005,LN2024000005,锡微贷,SG_002,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16991865634918202
loan_030,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_030\face_signing.jpg,loan_050,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_050\face_signing.jpg,2,0.9196141362190248,low,loan_030::loan_050,loan_030,LN2024000030,消费贷,,0,loan_050,LN2024000050,锡微贷,SG_015,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16961413621902477
loan_020,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_020\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,5,0.9195489287376404,low,loan_005::loan_020,loan_020,LN2024000020,商户易贷,,0,loan_005,LN2024000005,锡微贷,SG_002,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16954892873764038
loan_060,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_060\face_signing.jpg,loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,5,0.9194216728210448,low,loan_004::loan_060,loan_060,LN2024000060,消费贷,SG_007,1,loan_004,LN2024000004,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1694216728210448
loan_030,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_030\face_signing.jpg,loan_035,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_035\face_signing.jpg,3,0.919312059879303,low,loan_030::loan_035,loan_030,LN2024000030,消费贷,,0,loan_035,LN2024000035,锡微贷,SG_011,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16931205987930298
loan_030,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_030\face_signing.jpg,loan_074,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_074\face_signing.jpg,4,0.9192067384719848,low,loan_030::loan_074,loan_030,LN2024000030,消费贷,,0,loan_074,LN2024000074,商户易贷,SG_015,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16920673847198475
loan_026,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_026\face_signing.jpg,loan_033,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_033\face_signing.jpg,3,0.9191861152648926,low,loan_026::loan_033,loan_026,LN2024000026,商户易贷,,0,loan_033,LN2024000033,锡微贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16918611526489258
loan_016,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_016\face_signing.jpg,loan_035,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_035\face_signing.jpg,4,0.9189408421516418,low,loan_016::loan_035,loan_016,LN2024000016,锡微贷,SG_006,1,loan_035,LN2024000035,锡微贷,SG_011,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16894084215164185
loan_072,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_072\face_signing.jpg,loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,4,0.9186092615127563,low,loan_004::loan_072,loan_072,LN2024000072,锡微贷,SG_014,1,loan_004,LN2024000004,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16860926151275635
loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,loan_038,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_038\face_signing.jpg,2,0.9183230400085448,low,loan_014::loan_038,loan_014,LN2024000014,商户易贷,,0,loan_038,LN2024000038,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1683230400085448
loan_046,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_046\face_signing.jpg,loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,4,0.9181058406829834,low,loan_009::loan_046,loan_046,LN2024000046,商户易贷,,0,loan_009,LN2024000009,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1681058406829834
