query_loan_id,match_loan_id,stage1_similarity_probability,stage1_predicted_similar,stage2_predicted_type,stage2_table_type,name_match,id_match,id_conflict,same_iddd_pair,renewal_base_pair,query_edit_type,match_edit_type,query_base_from,match_base_from,query_customer_id_hash,match_customer_id_hash,query_path,match_path
loan_0450,loan_3792,0.9986137085844433,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,b5f30e8fa7a01f9eb431e27fa3fb858bcb35a1097c630869ef7f03ba17e77690,03badbacd5840d593f6c3c40ec07201f3334c5a751fa811b704dfe1f69f1baed,D:\GitHub\jinchuang\data\loan_0450\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3792\face_signing.jpg
loan_1866,loan_0451,0.9922424981545841,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e06036287c38451f132b8810dd51554b0ab5d95b9b8e24ef09087a7fd9c14f80,af939cd6176eee3d08509e36d569054f428091e1ddc8049271dc150c896b9af3,D:\GitHub\jinchuang\data\loan_1866\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0451\face_signing.jpg
loan_0451,loan_2339,0.9996193274596462,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,af939cd6176eee3d08509e36d569054f428091e1ddc8049271dc150c896b9af3,b84ccce059ad1a3a29525097bb83f096a68a0f3cd582c1133a746ac7987bc888,D:\GitHub\jinchuang\data\loan_0451\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2339\face_signing.jpg
loan_0451,loan_3793,0.9929808139234297,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,af939cd6176eee3d08509e36d569054f428091e1ddc8049271dc150c896b9af3,b154ea3d7eb63ae04b95a8e7183e78a2ec6a651603f56fa1ba713939115f9c06,D:\GitHub\jinchuang\data\loan_0451\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3793\face_signing.jpg
loan_0452,loan_0618,0.999600557696828,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,6963ab1022c7010c6bee3cb4edb798a7a3c62707b88f1cb3f6c32e7aa170b3e8,6641a86bb0bab5783102fac08ce7781e829f897e0a429d85cf38ed4675407adc,D:\GitHub\jinchuang\data\loan_0452\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0618\face_signing.jpg
loan_0452,loan_3604,0.9990746658250886,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,6963ab1022c7010c6bee3cb4edb798a7a3c62707b88f1cb3f6c32e7aa170b3e8,d79733357799ca22af49f80011065b68f6282e5425ecadf73a030e7282ba2d0f,D:\GitHub\jinchuang\data\loan_0452\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3604\face_signing.jpg
loan_0453,loan_0565,0.9950874291687923,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,df546ccc7b94e82835bb476110ed91db66e16e125b801599747b9c34c97ecc8d,62bf1b29e97d93187668807ca4824334c9fd917d9aba7305692c7b22d3b79e4b,D:\GitHub\jinchuang\data\loan_0453\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0565\face_signing.jpg
loan_2340,loan_0453,0.9999217395584613,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,6847f0a1ce5be844ee17d597d26d656a8447be968d83d7feda4b39550f4263de,df546ccc7b94e82835bb476110ed91db66e16e125b801599747b9c34c97ecc8d,D:\GitHub\jinchuang\data\loan_2340\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0453\face_signing.jpg
loan_0453,loan_3794,0.9998030576542619,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,df546ccc7b94e82835bb476110ed91db66e16e125b801599747b9c34c97ecc8d,033d9e7920067948556fd43c702637a9da8e6ae8304ae4d0256696cc5e91eb42,D:\GitHub\jinchuang\data\loan_0453\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3794\face_signing.jpg
loan_0454,loan_1768,0.9998812075045632,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e121cab895f52d4ac694f4b8108e71b21b987269943afee97b3b3aa3e05513aa,a66a30c4b8512b6679a979154ac5d7fbc61ad369831a25ef074a70b5283a152b,D:\GitHub\jinchuang\data\loan_0454\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1768\face_signing.jpg
loan_0454,loan_1773,0.9999092590007866,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e121cab895f52d4ac694f4b8108e71b21b987269943afee97b3b3aa3e05513aa,52b9079efdb77ac359e98da451dcd4ac253162c99195269982deca7d33df7698,D:\GitHub\jinchuang\data\loan_0454\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1773\face_signing.jpg
loan_3795,loan_0454,0.9998231288282925,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,274d715fe08e507db2b19e0c6fde5a45e437554dc7a4a57f7a144b4339eb9408,e121cab895f52d4ac694f4b8108e71b21b987269943afee97b3b3aa3e05513aa,D:\GitHub\jinchuang\data\loan_3795\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0454\face_signing.jpg
loan_0455,loan_0631,0.9999007087295445,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,f40dc7894a897f61dc46a39189828c7053391b766250cbe9cd74105b55702cfb,72522c5b3c122550cbbc8a84c3faad8c219c89436b9ecee112c850e6562cd545,D:\GitHub\jinchuang\data\loan_0455\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0631\face_signing.jpg
loan_0455,loan_1369,0.9998994584493386,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,f40dc7894a897f61dc46a39189828c7053391b766250cbe9cd74105b55702cfb,7f7393b4499de1c20d69fdb1b959c94d5283bf801090e1ed2f0a49dc08788a6f,D:\GitHub\jinchuang\data\loan_0455\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1369\face_signing.jpg
loan_0455,loan_3796,0.9989081273576473,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,f40dc7894a897f61dc46a39189828c7053391b766250cbe9cd74105b55702cfb,cbf012554c405d33de87dedb8fe76e7a8df14545e224f0a959a067e05a2329a8,D:\GitHub\jinchuang\data\loan_0455\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3796\face_signing.jpg
loan_0492,loan_0456,0.9998768834883378,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,743f97a2192000c71f3ec20aee3494ef8e77ded5831e90bff5801ca642620f26,8f50304eea18ac9ff838e01d82b5e3848d25a41839e923e8ae5f97c5f9c04b25,D:\GitHub\jinchuang\data\loan_0492\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0456\face_signing.jpg
loan_0456,loan_2193,0.9998749543361171,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,8f50304eea18ac9ff838e01d82b5e3848d25a41839e923e8ae5f97c5f9c04b25,03a7f96291555ab495c33bbafa0d01db4f76bcfceff7c183ce5a2dbc0dcadc63,D:\GitHub\jinchuang\data\loan_0456\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2193\face_signing.jpg
loan_3797,loan_0456,0.9998113064431696,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,3772c75aae273b88a492b4a6ac0e5040a18e9dce72b6e25c92b67ed19586266f,8f50304eea18ac9ff838e01d82b5e3848d25a41839e923e8ae5f97c5f9c04b25,D:\GitHub\jinchuang\data\loan_3797\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0456\face_signing.jpg
loan_0457,loan_0734,0.9998645825090827,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,a66146b988ba24acfa96a28c3e80c1108835476630eecb9564404b170c9f213d,6cdaccdcfb8d6a6383e68959a5e054774bd200760cacb5cb880058c624c2e91a,D:\GitHub\jinchuang\data\loan_0457\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0734\face_signing.jpg
loan_1950,loan_0457,0.9997810164961125,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,66a187230a8668e5d0e024faafc8fe0985f8941285954c350d631915d62151e6,a66146b988ba24acfa96a28c3e80c1108835476630eecb9564404b170c9f213d,D:\GitHub\jinchuang\data\loan_1950\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0457\face_signing.jpg
loan_0457,loan_3798,0.9998762855737072,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,a66146b988ba24acfa96a28c3e80c1108835476630eecb9564404b170c9f213d,b876787fe34908d848d4b5778e7bf3cffccdbb7a5c0474a64fce93e0b46a09d5,D:\GitHub\jinchuang\data\loan_0457\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3798\face_signing.jpg
loan_0458,loan_2042,0.9997626395712754,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,a75780cf21792c4b292750ecb56a64c2ecbc5597ed66c0289e1051d3120ed97c,e96f88d502cb313a7ff744eaf71fc27ce567bae2dcacd3663803eb426d12decc,D:\GitHub\jinchuang\data\loan_0458\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2042\face_signing.jpg
loan_0458,loan_3783,0.9997602031891627,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,a75780cf21792c4b292750ecb56a64c2ecbc5597ed66c0289e1051d3120ed97c,df5e247ca57641dc995d081a43dc230f63d84c3d3b56f9c60665ae53fe4492ab,D:\GitHub\jinchuang\data\loan_0458\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3783\face_signing.jpg
loan_0459,loan_1181,0.9998632030960208,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,91ffe63eaf81a8e37507aedeacb9c690f4c42069ce6f2a7327b239f9e0e83c3d,067f24bbda4b123748bf3a8857a04a1bdbd8b064b52303463ab5210e8431f890,D:\GitHub\jinchuang\data\loan_0459\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1181\face_signing.jpg
loan_0459,loan_1848,0.9998368566250742,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,91ffe63eaf81a8e37507aedeacb9c690f4c42069ce6f2a7327b239f9e0e83c3d,d1e9415e7efdcab7bffcacfea59d95dc96489f2606d4f4baaba5f74b2c4da6ae,D:\GitHub\jinchuang\data\loan_0459\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1848\face_signing.jpg
loan_3799,loan_0459,0.9997127301111901,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,b66fadfc361967c09d8a5c86b933c200a5f0424de606192dcbe71926fe9ddde1,91ffe63eaf81a8e37507aedeacb9c690f4c42069ce6f2a7327b239f9e0e83c3d,D:\GitHub\jinchuang\data\loan_3799\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0459\face_signing.jpg
loan_0827,loan_0460,0.9978312222273803,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,fc0a87c7572ee6358fab947df5915a9e05012eaca9c52d08d80fddcfd703c835,a4beed3e6780bd59e7f8d141cf9aa9b8b1bbb331ea33fad7e5317771b9279224,D:\GitHub\jinchuang\data\loan_0827\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0460\face_signing.jpg
loan_2341,loan_0460,0.999929169927488,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,2e2c90f88aac908d0a552d8704514c1fc84e07f21cf12a7cb2107ed65ef4f1a2,a4beed3e6780bd59e7f8d141cf9aa9b8b1bbb331ea33fad7e5317771b9279224,D:\GitHub\jinchuang\data\loan_2341\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0460\face_signing.jpg
loan_0460,loan_3800,0.9999136470998993,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,a4beed3e6780bd59e7f8d141cf9aa9b8b1bbb331ea33fad7e5317771b9279224,249f2a140206ec9ce4c1f570ff49cf92063514de3091a74bdcccf1b4e63fc751,D:\GitHub\jinchuang\data\loan_0460\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3800\face_signing.jpg
loan_1956,loan_0461,0.9991455064052439,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,44e508eaae3db98f402a73e55f77baf37eef274d8505262afc47f1401d07d1a6,50e59e53abe80a699802670126d2537f7f317dd8963136b9209db485548d1e28,D:\GitHub\jinchuang\data\loan_1956\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0461\face_signing.jpg
loan_2342,loan_0461,0.9998996225537679,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,53ed5a358be19fc3880326bc1eb4ed5b14ca0197c211a8fa26508a7fd501260b,50e59e53abe80a699802670126d2537f7f317dd8963136b9209db485548d1e28,D:\GitHub\jinchuang\data\loan_2342\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0461\face_signing.jpg
loan_0461,loan_3801,0.9997382596344895,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,50e59e53abe80a699802670126d2537f7f317dd8963136b9209db485548d1e28,284d358cd723884c1a2082b4715d2ca373a28dc6b1e89df7ee58bacf411514c6,D:\GitHub\jinchuang\data\loan_0461\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3801\face_signing.jpg
loan_0462,loan_0718,0.999865902075201,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,ca104eabef8f60aa0dfc4de2af081ebc6aed5aa6cbdee4425d66d2b7e808580d,9bd9d5382e0ebf08c95e386ba6090a62ebc096ade657fe3fe20e726ae5460117,D:\GitHub\jinchuang\data\loan_0462\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0718\face_signing.jpg
loan_0462,loan_2142,0.9999144268718021,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,ca104eabef8f60aa0dfc4de2af081ebc6aed5aa6cbdee4425d66d2b7e808580d,ca3519c03e9ac4c735e18e589e153ab9d22deaf802b48a4dd4fa03421b853039,D:\GitHub\jinchuang\data\loan_0462\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2142\face_signing.jpg
loan_3802,loan_0462,0.999877248495515,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,ea757750939dedb45d04fbc846a5b6fb96d9f151e539822281bc5fbeaffa8420,ca104eabef8f60aa0dfc4de2af081ebc6aed5aa6cbdee4425d66d2b7e808580d,D:\GitHub\jinchuang\data\loan_3802\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0462\face_signing.jpg
loan_1268,loan_0463,0.9918769249855198,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,125bd199bfcf189e26219369116c14dd45b1e1d208a230086f0a3ea76197136d,47ab6cd11dcb0d5d3fac6d6ee364bd308390a2883777eb53b53286a6dd320341,D:\GitHub\jinchuang\data\loan_1268\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0463\face_signing.jpg
loan_0463,loan_2343,0.9998389305693501,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,47ab6cd11dcb0d5d3fac6d6ee364bd308390a2883777eb53b53286a6dd320341,34fd9b569ce57b38f0bedf859a900a8546533a0d1714cd1f0e6bf86f4f18c491,D:\GitHub\jinchuang\data\loan_0463\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2343\face_signing.jpg
loan_0463,loan_3803,0.9994719456276153,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,47ab6cd11dcb0d5d3fac6d6ee364bd308390a2883777eb53b53286a6dd320341,4b0b2a660dd995e15d6ede7e00f94c2cd0e7f5e804bba0c9e0d92d776d71cf79,D:\GitHub\jinchuang\data\loan_0463\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3803\face_signing.jpg
loan_0464,loan_2001,0.9998912910063887,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,8da805fad66142ebb912a1754bc798a436a4978cd681bef04fee09e5a3d77900,d3b6f5ad7c19619a0a2ef2f886fab614ee8b1eb3d84c9c0901600f99eb1fc1ab,D:\GitHub\jinchuang\data\loan_0464\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2001\face_signing.jpg
loan_0464,loan_2058,0.9999243522387584,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,8da805fad66142ebb912a1754bc798a436a4978cd681bef04fee09e5a3d77900,0d50455981c5fdeb3caefa5a73af53ef004c309e9bd189cc723ecd190dfdb366,D:\GitHub\jinchuang\data\loan_0464\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2058\face_signing.jpg
loan_0464,loan_3804,0.9996619767012056,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,8da805fad66142ebb912a1754bc798a436a4978cd681bef04fee09e5a3d77900,e02edfb5b7cf9a68a1fbc9f7bd15178e144dbe0658b9ed14e669d017dc59df85,D:\GitHub\jinchuang\data\loan_0464\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3804\face_signing.jpg
loan_0464,loan_4066,0.9984244450807556,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,8da805fad66142ebb912a1754bc798a436a4978cd681bef04fee09e5a3d77900,ba72312a3a4cf5cf1acfb988944b50a77c44f5d2dd12db8eb9c8b671d51a4de5,D:\GitHub\jinchuang\data\loan_0464\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4066\face_signing.jpg
loan_0483,loan_0465,0.9944815565956742,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,eb486d5c08fb85af6a2ca6e4239b56ee4dfa2c63d7b0615c299784f695a4151a,7e492fe8aed779af19ab1ff13a9838a47cb4ae952494dc3768da3486d6acd877,D:\GitHub\jinchuang\data\loan_0483\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0465\face_signing.jpg
loan_2344,loan_0465,0.9337266544037766,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e69529f42338f963ff3d62ed790d75c724b66bce631d3c1975d3eed53d182de1,7e492fe8aed779af19ab1ff13a9838a47cb4ae952494dc3768da3486d6acd877,D:\GitHub\jinchuang\data\loan_2344\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0465\face_signing.jpg
loan_0465,loan_3805,0.9723382642782952,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,7e492fe8aed779af19ab1ff13a9838a47cb4ae952494dc3768da3486d6acd877,7cb8edc4fe7716e971f1244c332a7512adf9af4d8959a3cf79f49998681d5125,D:\GitHub\jinchuang\data\loan_0465\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3805\face_signing.jpg
loan_1286,loan_0467,0.9999006265875824,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,07cfcb20f3f923c065009c3821f37d5b89e8043951781cab6becd7927dfb3240,9e7c39839c595552d4cbd10874ed4d720e84e31f2256a42d069f6d1dae2ebaee,D:\GitHub\jinchuang\data\loan_1286\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0467\face_signing.jpg
loan_0467,loan_1729,0.9998552596807043,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,9e7c39839c595552d4cbd10874ed4d720e84e31f2256a42d069f6d1dae2ebaee,303a0f4af17f2b32895c89bc9eb63917ab105493c84a80bc7c2ae0ca0bfb11c8,D:\GitHub\jinchuang\data\loan_0467\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1729\face_signing.jpg
loan_3806,loan_0467,0.997065801668178,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,54d908b320d2b0e7986cbb4569b44f412f46b153501bec6bf5746f091cc7205a,9e7c39839c595552d4cbd10874ed4d720e84e31f2256a42d069f6d1dae2ebaee,D:\GitHub\jinchuang\data\loan_3806\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0467\face_signing.jpg
loan_0467,loan_4043,0.9997281301656558,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,9e7c39839c595552d4cbd10874ed4d720e84e31f2256a42d069f6d1dae2ebaee,a90fdfd71036a894f54615009289b266c3a1d132791fe05c8e6e021b1def33ad,D:\GitHub\jinchuang\data\loan_0467\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4043\face_signing.jpg
loan_0623,loan_0468,0.8812458854244978,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,21feca731f5b83133758ecb96e137fe51e31519028ad70ee9782c70c357bbe8d,f65d323b4d7dba45482c2ed4cfe3783e8660f5eecd02761f917ce2264e35f0cb,D:\GitHub\jinchuang\data\loan_0623\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0468\face_signing.jpg
loan_0468,loan_3754,0.9999116548314502,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,f65d323b4d7dba45482c2ed4cfe3783e8660f5eecd02761f917ce2264e35f0cb,23003bc6b9d4d7ebc608a8c906f9bc3ff180c9c48923cb39eca790d0a2c6f9f7,D:\GitHub\jinchuang\data\loan_0468\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3754\face_signing.jpg
loan_1084,loan_0469,0.9996279748208957,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,67c0c7fe606a2c67febdb58c366f8a3a57ad3a02908d679df1bd6b23e880cca9,2964bc1d3d52a8e7f60d80f4f09ffcb61fcbb821b3e5b4eb219880382b130752,D:\GitHub\jinchuang\data\loan_1084\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0469\face_signing.jpg
loan_0469,loan_1336,0.9997018964613132,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,2964bc1d3d52a8e7f60d80f4f09ffcb61fcbb821b3e5b4eb219880382b130752,b9097142a12614658a466cc8e65ce26278f4a769a78550daa38195749ffa044b,D:\GitHub\jinchuang\data\loan_0469\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1336\face_signing.jpg
loan_0469,loan_3807,0.9997567966769422,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,2964bc1d3d52a8e7f60d80f4f09ffcb61fcbb821b3e5b4eb219880382b130752,f5d18a87d8e06ed248bfbc0df7b9bddf35cc9ba3f32c116a26d074638f0ad128,D:\GitHub\jinchuang\data\loan_0469\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3807\face_signing.jpg
loan_0470,loan_1739,0.9996664089260809,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,9a4134862eed9fcd16b589f9a3cc2fa4d0891ae23a3d3fe655459a6ded176802,20c4f070cfda3969b6398870487ad1ca4bb088543fe8d0a6157a3ab38ab192ad,D:\GitHub\jinchuang\data\loan_0470\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1739\face_signing.jpg
loan_2685,loan_0470,0.999211703420873,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,83303f0f8f57582e4a88d4fcb7a0693249a15445bd5c0ed427759823c14eef72,9a4134862eed9fcd16b589f9a3cc2fa4d0891ae23a3d3fe655459a6ded176802,D:\GitHub\jinchuang\data\loan_2685\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0470\face_signing.jpg
loan_0470,loan_3674,0.9997798349119532,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,9a4134862eed9fcd16b589f9a3cc2fa4d0891ae23a3d3fe655459a6ded176802,6b031bd2750a245e23bd91d269db0721a9ba94c14ee6b425c26f4031bf466557,D:\GitHub\jinchuang\data\loan_0470\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3674\face_signing.jpg
loan_2599,loan_0471,0.9991186706028761,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,6a50e46907b0f9e0a2bb86b34c6d3a23c9a49376325661f6dcce9e3c6a387c5d,6815557b6970b34154df3bf9b5054dce1aa26fbdbf0a68cb88eaa8f09234d3ee,D:\GitHub\jinchuang\data\loan_2599\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0471\face_signing.jpg
loan_0471,loan_3605,0.9998580283588732,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,6815557b6970b34154df3bf9b5054dce1aa26fbdbf0a68cb88eaa8f09234d3ee,d7bbae64a0b1d1f21db32630f4d2b719d21b323cb8e628dd33bf1c72ee4d16eb,D:\GitHub\jinchuang\data\loan_0471\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3605\face_signing.jpg
loan_0472,loan_1951,0.9998832354034939,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,d520aa6949d35a5fa954a0154831bd4f082d27b5aeaead6810fa1f8e34dae686,bc6bd849d1a621633f3cd07611783eaba5476a8edc56d042b01a188273ef46c2,D:\GitHub\jinchuang\data\loan_0472\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1951\face_signing.jpg
loan_0472,loan_2675,0.9919155864247519,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,d520aa6949d35a5fa954a0154831bd4f082d27b5aeaead6810fa1f8e34dae686,5cc6b76e26455d3a8694abea4feb291c78bf3fdce040898c3f5a49e4c4a14704,D:\GitHub\jinchuang\data\loan_0472\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2675\face_signing.jpg
loan_0472,loan_3664,0.999929169927488,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,d520aa6949d35a5fa954a0154831bd4f082d27b5aeaead6810fa1f8e34dae686,38850682169e54972d5add8c9cd82e804a88d8d8696f24279b98b4ad883bac79,D:\GitHub\jinchuang\data\loan_0472\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3664\face_signing.jpg
loan_0473,loan_0547,0.9998472272101504,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,b9a1913773d8fe68142e82215aeba42f0ce0088d7ce4796fdb3c951859937e66,c5207be0d50d3348720764286cd954b39f3cff014ec67b5e93b3d68adb938868,D:\GitHub\jinchuang\data\loan_0473\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0547\face_signing.jpg
loan_0473,loan_0555,0.9998765379499859,True,same_name_cross_id_fraud,cross_customer_fraud,True,False,True,False,False,,,,,b9a1913773d8fe68142e82215aeba42f0ce0088d7ce4796fdb3c951859937e66,0a148f66e7b16540b85fd2d8535799a3fd0af487b314111996d0febe5a37029a,D:\GitHub\jinchuang\data\loan_0473\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0555\face_signing.jpg
loan_3808,loan_0473,0.9981298704160952,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,05cf9a330377fdf47f2c75bcb2afeea7837eaffce581845ea27992df938979e1,b9a1913773d8fe68142e82215aeba42f0ce0088d7ce4796fdb3c951859937e66,D:\GitHub\jinchuang\data\loan_3808\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0473\face_signing.jpg
loan_0581,loan_0474,0.9930167770666056,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,751749a4786918d967fe4c3785a36f67d78c1928f130f4d870f1104e3b0d829d,ebc33cc7fab0cf332ae027e3d33893bc4b3d570eff1b2c36862e0e941e9c6489,D:\GitHub\jinchuang\data\loan_0581\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0474\face_signing.jpg
loan_0474,loan_1032,0.9817406959535455,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,ebc33cc7fab0cf332ae027e3d33893bc4b3d570eff1b2c36862e0e941e9c6489,08da34408dc57ca594bfbed225b8d17f9051344901fd6e88b0aea9675483b6c2,D:\GitHub\jinchuang\data\loan_0474\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1032\face_signing.jpg
